#,Date-Time (EDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
590,07/17/2023 03:26:15,14.41,0.00
591,07/17/2023 04:26:15,15.48,0.00
592,07/17/2023 05:26:15,14.28,23.91
593,07/17/2023 06:26:15,16.47,2033.28
594,07/17/2023 07:26:15,19.60,5836.80
595,07/17/2023 08:26:15,20.07,5949.44
596,07/17/2023 09:26:15,28.01,31754.24
597,07/17/2023 10:26:15,34.66,48742.40
598,07/17/2023 11:26:15,41.70,46489.60
599,07/17/2023 12:26:15,37.88,31948.80
600,07/17/2023 13:26:15,37.49,31928.32
601,07/17/2023 14:26:15,37.36,35031.04
602,07/17/2023 15:26:15,37.02,28631.04
603,07/17/2023 16:26:15,36.55,31262.72
604,07/17/2023 17:26:15,33.55,17792.00
605,07/17/2023 18:26:15,31.23,10731.52
606,07/17/2023 19:26:15,23.59,2494.72
607,07/17/2023 20:26:15,21.15,510.88
608,07/17/2023 21:26:15,20.50,0.00
609,07/17/2023 22:26:15,20.46,0.00
610,07/17/2023 23:26:15,20.98,0.00
611,07/18/2023 00:26:15,20.25,0.00
612,07/18/2023 01:26:15,19.86,0.00
613,07/18/2023 02:26:15,18.14,0.00
614,07/18/2023 03:26:15,18.10,0.00
615,07/18/2023 04:26:15,17.24,0.00
616,07/18/2023 05:26:15,15.61,22.27
617,07/18/2023 06:26:15,16.81,2449.92
618,07/18/2023 07:26:15,20.33,7111.68
619,07/18/2023 08:26:15,26.60,16332.80
620,07/18/2023 09:26:15,26.51,14161.92
621,07/18/2023 10:26:15,36.81,37181.44
622,07/18/2023 11:26:15,36.93,36003.84
623,07/18/2023 12:26:15,32.47,21022.72
624,07/18/2023 13:26:15,34.88,31897.60
625,07/18/2023 14:26:15,36.63,29409.28
626,07/18/2023 15:26:15,36.55,21749.76
627,07/18/2023 16:26:15,25.31,16281.60
628,07/18/2023 17:26:15,19.05,3150.08
629,07/18/2023 18:26:15,21.92,11105.28
630,07/18/2023 19:26:15,22.69,7334.40
631,07/18/2023 20:26:15,20.16,429.92
632,07/18/2023 21:26:15,18.36,0.00
633,07/18/2023 22:26:15,17.63,0.00
634,07/18/2023 23:26:15,15.40,0.00
635,07/19/2023 00:26:15,17.84,0.00
636,07/19/2023 01:26:15,14.07,0.00
637,07/19/2023 02:26:15,12.87,0.00
638,07/19/2023 03:26:15,12.91,0.00
639,07/19/2023 04:26:15,11.88,0.00
640,07/19/2023 05:26:15,14.37,14.22
641,07/19/2023 06:26:15,15.14,2407.68
642,07/19/2023 07:26:15,18.70,10429.44
643,07/19/2023 08:26:15,22.18,14955.52
644,07/19/2023 09:26:15,25.52,27207.68
645,07/19/2023 10:26:15,35.48,60313.60
646,07/19/2023 11:26:15,39.64,64634.88
647,07/19/2023 12:26:15,36.46,32890.88
648,07/19/2023 13:26:15,32.86,19543.04
649,07/19/2023 14:26:15,33.55,34846.72
650,07/19/2023 15:26:15,36.29,49008.64
651,07/19/2023 16:26:15,37.88,47329.28
652,07/19/2023 17:26:15,30.46,20567.04
653,07/19/2023 18:26:15,32.47,17126.40
654,07/19/2023 19:26:15,28.57,9244.16
655,07/19/2023 20:26:15,18.32,855.36
656,07/19/2023 21:26:15,15.57,0.00
657,07/19/2023 22:26:15,12.57,0.00
658,07/19/2023 23:26:15,11.37,0.00
659,07/20/2023 00:26:15,10.29,0.00
660,07/20/2023 01:26:15,10.12,0.00
661,07/20/2023 02:26:15,10.42,0.00
662,07/20/2023 03:26:15,9.91,0.00
663,07/20/2023 04:26:15,12.40,0.00
664,07/20/2023 05:26:15,11.84,20.83
665,07/20/2023 06:26:15,12.35,2969.60
666,07/20/2023 07:26:15,16.69,7813.12
667,07/20/2023 08:26:15,22.86,23961.60
668,07/20/2023 09:26:15,30.28,28477.44
669,07/20/2023 10:26:15,39.21,59371.52
670,07/20/2023 11:26:15,43.84,65003.52
671,07/20/2023 12:26:15,36.21,55992.32
672,07/20/2023 13:26:15,42.51,35532.80
673,07/20/2023 14:26:15,35.86,23398.40
674,07/20/2023 15:26:15,46.84,28211.20
675,07/20/2023 16:26:15,40.28,23152.64
676,07/20/2023 17:26:15,35.22,32112.64
677,07/20/2023 18:26:15,35.56,17075.20
678,07/20/2023 19:26:15,25.91,5416.96
679,07/20/2023 20:26:15,21.02,407.52
680,07/20/2023 21:26:15,20.29,0.00
681,07/20/2023 22:26:15,22.13,0.00
682,07/20/2023 23:26:15,16.99,0.00
683,07/21/2023 00:26:15,16.39,0.00
684,07/21/2023 01:26:15,16.00,0.00
685,07/21/2023 02:26:15,15.96,0.00
686,07/21/2023 03:26:15,15.74,0.00
687,07/21/2023 04:26:15,16.08,0.00
688,07/21/2023 05:26:15,14.71,10.71
689,07/21/2023 06:26:15,16.69,781.44
690,07/21/2023 07:26:15,18.06,7549.44
691,07/21/2023 08:26:15,21.62,14182.40
692,07/21/2023 09:26:15,25.35,23285.76
693,07/21/2023 10:26:15,25.09,17290.24
694,07/21/2023 11:26:15,31.96,35225.60
695,07/21/2023 12:26:15,32.94,25866.24
696,07/21/2023 13:26:15,25.14,3994.88
697,07/21/2023 14:26:15,31.66,71946.24
698,07/21/2023 15:26:15,26.55,35020.80
699,07/21/2023 16:26:15,27.75,56524.80
700,07/21/2023 17:26:15,30.46,13460.48
701,07/21/2023 18:26:15,26.81,18094.08
702,07/21/2023 19:26:15,22.22,4998.40
703,07/21/2023 20:26:15,19.60,442.40
704,07/21/2023 21:26:15,17.24,0.00
705,07/21/2023 22:26:15,15.53,0.00
706,07/21/2023 23:26:15,16.00,0.00
707,07/22/2023 00:26:15,14.88,0.00
708,07/22/2023 01:26:15,15.01,0.00
709,07/22/2023 02:26:15,12.18,0.00
710,07/22/2023 03:26:15,11.71,0.00
711,07/22/2023 04:26:15,9.48,0.00
712,07/22/2023 05:26:15,10.25,12.96
713,07/22/2023 06:26:15,11.37,2926.08
714,07/22/2023 07:26:15,16.99,8238.08
715,07/22/2023 08:26:15,25.78,42209.28
716,07/22/2023 09:26:15,34.53,48087.04
717,07/22/2023 10:26:15,37.32,30935.04
718,07/22/2023 11:26:15,37.19,21043.20
719,07/22/2023 12:26:15,37.96,41482.24
720,07/22/2023 13:26:15,40.07,55500.80
721,07/22/2023 14:26:15,36.76,78827.52
722,07/22/2023 15:26:15,37.92,62689.28
723,07/22/2023 16:26:15,35.86,47779.84
724,07/22/2023 17:26:15,34.53,37969.92
725,07/22/2023 18:26:15,30.93,19855.36
726,07/22/2023 19:26:15,26.72,7682.56
727,07/22/2023 20:26:15,16.26,819.20
728,07/22/2023 21:26:15,14.15,0.00
729,07/22/2023 22:26:15,11.92,0.00
730,07/22/2023 23:26:15,10.68,0.00
731,07/23/2023 00:26:15,11.19,0.00
732,07/23/2023 01:26:15,10.77,0.00
733,07/23/2023 02:26:15,10.38,0.00
734,07/23/2023 03:26:15,10.94,0.00
735,07/23/2023 04:26:15,11.67,0.00
736,07/23/2023 05:26:15,10.81,14.42
737,07/23/2023 06:26:15,13.04,3207.68
738,07/23/2023 07:26:15,16.94,10142.72
739,07/23/2023 08:26:15,24.45,36249.60
740,07/23/2023 09:26:15,37.54,23357.44
741,07/23/2023 10:26:15,42.00,60252.16
742,07/23/2023 11:26:15,36.12,60743.68
743,07/23/2023 12:26:15,41.01,32788.48
744,07/23/2023 13:26:15,41.57,67399.68
745,07/23/2023 14:26:15,37.58,65781.76
746,07/23/2023 15:26:15,44.53,62504.96
747,07/23/2023 16:26:15,41.74,47349.76
748,07/23/2023 17:26:15,39.85,33167.36
749,07/23/2023 18:26:15,35.48,18959.36
750,07/23/2023 19:26:15,28.05,7065.60
751,07/23/2023 20:26:15,18.06,714.88
752,07/23/2023 21:26:15,15.44,0.00
753,07/23/2023 22:26:15,14.97,0.00
754,07/23/2023 23:26:15,15.06,0.00
755,07/24/2023 00:26:15,16.47,0.00
756,07/24/2023 01:26:15,15.70,0.00
757,07/24/2023 02:26:15,13.21,0.00
758,07/24/2023 03:26:15,13.85,0.00
759,07/24/2023 04:26:15,13.73,0.00
760,07/24/2023 05:26:15,13.64,11.12
761,07/24/2023 06:26:15,15.70,3571.20
762,07/24/2023 07:26:15,17.46,1157.76
763,07/24/2023 08:26:15,18.66,5048.32
764,07/24/2023 09:26:15,37.32,49131.52
765,07/24/2023 10:26:15,34.83,32890.88
766,07/24/2023 11:26:15,35.56,38400.00
767,07/24/2023 12:26:15,43.03,68096.00
768,07/24/2023 13:26:15,44.91,73871.36
769,07/24/2023 14:26:15,39.21,37427.20
770,07/24/2023 15:26:15,22.22,20510.72
771,07/24/2023 16:26:15,34.32,52244.48
772,07/24/2023 17:26:15,23.38,2923.52
773,07/24/2023 18:26:15,20.93,10201.60
774,07/24/2023 19:26:15,19.26,3801.60
775,07/24/2023 20:26:15,18.10,408.80
776,07/24/2023 21:26:15,14.50,0.00
777,07/24/2023 22:26:15,13.90,0.00
778,07/24/2023 23:26:15,13.43,0.00
779,07/25/2023 00:26:15,14.41,0.00
780,07/25/2023 01:26:15,14.93,0.00
781,07/25/2023 02:26:15,12.44,0.00
782,07/25/2023 03:26:15,11.84,0.00
783,07/25/2023 04:26:15,13.25,0.00
784,07/25/2023 05:26:15,13.21,9.68
785,07/25/2023 06:26:15,15.36,3854.08
786,07/25/2023 07:26:15,22.95,23715.84
787,07/25/2023 08:26:15,25.44,34191.36
788,07/25/2023 09:26:15,29.17,32901.12
789,07/25/2023 10:26:15,34.57,33157.12
790,07/25/2023 11:26:15,34.40,27023.36
791,07/25/2023 12:26:15,31.74,24862.72
792,07/25/2023 13:26:15,38.22,33341.44
793,07/25/2023 14:26:15,36.25,37775.36
794,07/25/2023 15:26:15,40.88,43335.68
795,07/25/2023 16:26:15,39.55,48680.96
796,07/25/2023 17:26:15,35.86,29808.64
797,07/25/2023 18:26:15,35.65,20623.36
798,07/25/2023 19:26:15,21.79,4267.52
799,07/25/2023 20:26:15,19.60,605.92
800,07/25/2023 21:26:15,16.77,0.00
801,07/25/2023 22:26:15,15.10,0.00
802,07/25/2023 23:26:15,14.54,0.00
803,07/26/2023 00:26:15,13.60,0.00
804,07/26/2023 01:26:15,14.11,0.00
805,07/26/2023 02:26:15,12.61,0.00
806,07/26/2023 03:26:15,13.90,0.00
807,07/26/2023 04:26:15,12.95,0.00
808,07/26/2023 05:26:15,13.77,6.79
809,07/26/2023 06:26:15,15.53,3631.36
810,07/26/2023 07:26:15,22.73,13173.76
811,07/26/2023 08:26:15,30.33,32563.20
812,07/26/2023 09:26:15,39.89,43479.04
813,07/26/2023 10:26:15,42.21,52838.40
814,07/26/2023 11:26:15,40.75,26603.52
815,07/26/2023 12:26:15,43.97,62341.12
816,07/26/2023 13:26:15,46.50,66232.32
817,07/26/2023 14:26:15,38.91,31815.68
818,07/26/2023 15:26:15,45.81,48250.88
819,07/26/2023 16:26:15,41.91,38727.68
820,07/26/2023 17:26:15,42.25,36218.88
821,07/26/2023 18:26:15,34.49,16148.48
822,07/26/2023 19:26:15,25.22,4519.68
823,07/26/2023 20:26:15,21.92,278.80
824,07/26/2023 21:26:15,21.75,0.00
825,07/26/2023 22:26:15,22.13,0.00
826,07/26/2023 23:26:15,22.35,0.00
827,07/27/2023 00:26:15,22.13,0.00
828,07/27/2023 01:26:15,20.76,0.00
829,07/27/2023 02:26:15,20.42,0.00
830,07/27/2023 03:26:15,20.50,0.00
831,07/27/2023 04:26:15,20.46,0.00
832,07/27/2023 05:26:15,20.59,0.00
833,07/27/2023 06:26:15,20.25,456.32
834,07/27/2023 07:26:15,21.36,5123.84
835,07/27/2023 08:26:15,25.95,18339.84
836,07/27/2023 09:26:15,24.58,4024.32
837,07/27/2023 10:26:15,29.38,14059.52
838,07/27/2023 11:26:15,33.42,24371.20
839,07/27/2023 12:26:15,39.38,26470.40
840,07/27/2023 13:26:15,46.07,77312.00
841,07/27/2023 14:26:15,23.03,11806.72
842,07/27/2023 15:26:15,29.64,28631.04
843,07/27/2023 16:26:15,26.77,1992.32
844,07/27/2023 17:26:15,31.01,16332.80
845,07/27/2023 18:26:15,29.51,19737.60
846,07/27/2023 19:26:15,23.98,1770.88
847,07/27/2023 20:26:15,22.61,153.44
848,07/27/2023 21:26:15,22.01,0.00
849,07/27/2023 22:26:15,21.70,0.00
850,07/27/2023 23:26:15,21.28,0.00
851,07/28/2023 00:26:15,19.17,0.00
852,07/28/2023 01:26:15,17.63,0.00
853,07/28/2023 02:26:15,18.02,0.00
854,07/28/2023 03:26:15,15.87,0.00
855,07/28/2023 04:26:15,15.18,0.00
856,07/28/2023 05:26:15,15.06,4.12
857,07/28/2023 06:26:15,19.26,1687.68
858,07/28/2023 07:26:15,26.68,18944.00
859,07/28/2023 08:26:15,32.99,35676.16
860,07/28/2023 09:26:15,40.11,47800.32
861,07/28/2023 10:26:15,43.20,57098.24
862,07/28/2023 11:26:15,42.47,26839.04
863,07/28/2023 12:26:15,41.22,45342.72
864,07/28/2023 13:26:15,47.87,71495.68
865,07/28/2023 14:26:15,38.22,27535.36
866,07/28/2023 15:26:15,44.96,48701.44
867,07/28/2023 16:26:15,39.98,18954.24
868,07/28/2023 17:26:15,41.44,33669.12
869,07/28/2023 18:26:15,33.12,10634.24
870,07/28/2023 19:26:15,27.80,4903.68
871,07/28/2023 20:26:15,21.92,245.76
872,07/28/2023 21:26:15,21.83,0.00
873,07/28/2023 22:26:15,21.28,0.00
874,07/28/2023 23:26:15,21.66,0.00
875,07/29/2023 00:26:15,20.93,0.00
876,07/29/2023 01:26:15,20.98,0.00
877,07/29/2023 02:26:15,20.20,0.00
878,07/29/2023 03:26:15,20.42,0.00
879,07/29/2023 04:26:15,19.52,0.00
880,07/29/2023 05:26:15,19.09,3.48
881,07/29/2023 06:26:15,19.77,1315.20
882,07/29/2023 07:26:15,27.58,18421.76
883,07/29/2023 08:26:15,33.03,21800.96
884,07/29/2023 09:26:15,33.93,28170.24
885,07/29/2023 10:26:15,39.94,17940.48
886,07/29/2023 11:26:15,41.01,39843.84
887,07/29/2023 12:26:15,32.47,19292.16
888,07/29/2023 13:26:15,35.48,33945.60
889,07/29/2023 14:26:15,23.25,4536.32
890,07/29/2023 15:26:15,24.28,13849.60
891,07/29/2023 16:26:15,20.80,5959.68
892,07/29/2023 17:26:15,19.30,2043.52
893,07/29/2023 18:26:15,23.16,11243.52
894,07/29/2023 19:26:15,18.06,1725.44
895,07/29/2023 20:26:15,16.94,93.20
896,07/29/2023 21:26:15,16.00,0.00
897,07/29/2023 22:26:15,15.14,0.00
898,07/29/2023 23:26:15,13.51,0.00
899,07/30/2023 00:26:15,12.95,0.00
900,07/30/2023 01:26:15,9.69,0.00
901,07/30/2023 02:26:15,12.48,0.00
902,07/30/2023 03:26:15,12.52,0.00
903,07/30/2023 04:26:15,13.55,0.00
904,07/30/2023 05:26:15,14.28,0.41
905,07/30/2023 06:26:15,14.45,1754.88
906,07/30/2023 07:26:15,16.64,8614.40
907,07/30/2023 08:26:15,24.11,59924.48
908,07/30/2023 09:26:15,31.10,59248.64
909,07/30/2023 10:26:15,25.74,24606.72
910,07/30/2023 11:26:15,32.26,47063.04
911,07/30/2023 12:26:15,33.55,42762.24
912,07/30/2023 13:26:15,39.68,76288.00
913,07/30/2023 14:26:15,31.49,62033.92
914,07/30/2023 15:26:15,38.74,61992.96
915,07/30/2023 16:26:15,33.59,15436.80
916,07/30/2023 17:26:15,33.67,40775.68
917,07/30/2023 18:26:15,32.60,15984.64
918,07/30/2023 19:26:15,24.97,10206.72
919,07/30/2023 20:26:15,12.22,429.60
920,07/30/2023 21:26:15,11.67,0.00
921,07/30/2023 22:26:15,12.61,0.00
922,07/30/2023 23:26:15,11.07,0.00
923,07/31/2023 00:26:15,9.65,0.00
924,07/31/2023 01:26:15,11.15,0.00
925,07/31/2023 02:26:15,10.12,0.00
926,07/31/2023 03:26:15,10.68,0.00
927,07/31/2023 04:26:15,10.46,0.00
928,07/31/2023 05:26:15,9.56,2.87
929,07/31/2023 06:26:15,9.65,2635.52
930,07/31/2023 07:26:15,20.07,17792.00
931,07/31/2023 08:26:15,25.35,29347.84
932,07/31/2023 09:26:15,31.49,44011.52
933,07/31/2023 10:26:15,34.32,49541.12
934,07/31/2023 11:26:15,34.27,57835.52
935,07/31/2023 12:26:15,38.78,58306.56
936,07/31/2023 13:26:15,27.75,14899.20
937,07/31/2023 14:26:15,20.07,19143.68
938,07/31/2023 15:26:15,21.62,20695.04
939,07/31/2023 16:26:15,27.97,26327.04
940,07/31/2023 17:26:15,29.47,31477.76
941,07/31/2023 18:26:15,28.70,16122.88
942,07/31/2023 19:26:15,19.86,5409.28
943,07/31/2023 20:26:15,12.78,422.72
944,07/31/2023 21:26:15,10.94,0.00
945,07/31/2023 22:26:15,7.85,0.00
946,07/31/2023 23:26:15,7.59,0.00
947,08/01/2023 00:26:15,7.46,0.00
948,08/01/2023 01:26:15,10.64,0.00
949,08/01/2023 02:26:15,11.54,0.00
950,08/01/2023 03:26:15,11.11,0.00
951,08/01/2023 04:26:15,7.98,0.00
952,08/01/2023 05:26:15,8.62,1.84
953,08/01/2023 06:26:15,8.11,4366.08
954,08/01/2023 07:26:15,19.82,23265.28
955,08/01/2023 08:26:15,28.05,42987.52
956,08/01/2023 09:26:15,33.20,45424.64
957,08/01/2023 10:26:15,34.49,54988.80
958,08/01/2023 11:26:15,29.86,23040.00
959,08/01/2023 12:26:15,35.86,62914.56
960,08/01/2023 13:26:15,37.19,94781.44
961,08/01/2023 14:26:15,33.42,39608.32
962,08/01/2023 15:26:15,27.11,17525.76
963,08/01/2023 16:26:15,30.97,12846.08
964,08/01/2023 17:26:15,31.06,36239.36
965,08/01/2023 18:26:15,28.48,13880.32
966,08/01/2023 19:26:15,19.77,4864.00
967,08/01/2023 20:26:15,11.15,355.68
968,08/01/2023 21:26:15,9.52,0.00
969,08/01/2023 22:26:15,7.29,0.00
970,08/01/2023 23:26:15,6.09,0.00
971,08/02/2023 00:26:15,6.09,0.00
972,08/02/2023 01:26:15,7.50,0.00
973,08/02/2023 02:26:15,8.06,0.00
974,08/02/2023 03:26:15,5.96,0.00
975,08/02/2023 04:26:15,5.87,0.00
976,08/02/2023 05:26:15,6.26,2.05
977,08/02/2023 06:26:15,7.68,2877.44
978,08/02/2023 07:26:15,17.07,19456.00
979,08/02/2023 08:26:15,24.02,38481.92
980,08/02/2023 09:26:15,32.77,45015.04
981,08/02/2023 10:26:15,37.32,54251.52
982,08/02/2023 11:26:15,36.08,56545.28
983,08/02/2023 12:26:15,42.25,65024.00
984,08/02/2023 13:26:15,43.03,72581.12
985,08/02/2023 14:26:15,34.62,23859.20
986,08/02/2023 15:26:15,43.80,60108.80
987,08/02/2023 16:26:15,35.00,20014.08
988,08/02/2023 17:26:15,35.90,25896.96
989,08/02/2023 18:26:15,28.95,12451.84
990,08/02/2023 19:26:15,20.98,3791.36
991,08/02/2023 20:26:15,14.75,192.16
992,08/02/2023 21:26:15,12.40,0.00
993,08/02/2023 22:26:15,11.62,0.00
994,08/02/2023 23:26:15,12.74,0.00
995,08/03/2023 00:26:15,11.75,0.00
996,08/03/2023 01:26:15,11.67,0.00
997,08/03/2023 02:26:15,12.44,0.00
998,08/03/2023 03:26:15,11.15,0.00
999,08/03/2023 04:26:15,10.55,0.00
1000,08/03/2023 05:26:15,11.62,0.61
1001,08/03/2023 06:26:15,13.60,1887.36
1002,08/03/2023 07:26:15,17.29,6494.72
1003,08/03/2023 08:26:15,24.45,23797.76
1004,08/03/2023 09:26:15,27.45,20858.88
1005,08/03/2023 10:26:15,33.07,27719.68
1006,08/03/2023 11:26:15,42.13,55603.20
1007,08/03/2023 12:26:15,43.20,64307.20
1008,08/03/2023 13:26:15,42.13,50380.80
1009,08/03/2023 14:26:15,38.09,37754.88
1010,08/03/2023 15:26:15,45.00,31221.76
1011,08/03/2023 16:26:15,37.23,26746.88
1012,08/03/2023 17:26:15,38.18,30228.48
1013,08/03/2023 18:26:15,33.46,14571.52
1014,08/03/2023 19:26:15,24.97,5703.68
1015,08/03/2023 20:26:15,19.00,213.60
1016,08/03/2023 21:26:15,17.76,0.00
1017,08/03/2023 22:26:15,17.33,0.00
1018,08/03/2023 23:26:15,17.84,0.00
1019,08/04/2023 00:26:15,18.74,0.00
1020,08/04/2023 01:26:15,19.35,0.00
1021,08/04/2023 02:26:15,19.13,0.00
1022,08/04/2023 03:26:15,18.87,0.00
1023,08/04/2023 04:26:15,18.32,0.00
1024,08/04/2023 05:26:15,16.60,0.82
1025,08/04/2023 06:26:15,15.87,1820.16
1026,08/04/2023 07:26:15,19.82,3242.24
1027,08/04/2023 08:26:15,22.73,4168.96
1028,08/04/2023 09:26:15,22.22,1718.40
1029,08/04/2023 10:26:15,28.18,10449.92
1030,08/04/2023 11:26:15,35.60,27985.92
1031,08/04/2023 12:26:15,42.94,66416.64
1032,08/04/2023 13:26:15,32.34,8271.36
1033,08/04/2023 14:26:15,38.31,53964.80
1034,08/04/2023 15:26:15,43.16,55316.48
1035,08/04/2023 16:26:15,35.43,44503.04
1036,08/04/2023 17:26:15,31.31,9392.64
1037,08/04/2023 18:26:15,27.28,10449.92
1038,08/04/2023 19:26:15,22.61,5539.84
1039,08/04/2023 20:26:15,15.83,222.24
1040,08/04/2023 21:26:15,13.68,0.00
1041,08/04/2023 22:26:15,14.75,0.00
1042,08/04/2023 23:26:15,12.48,0.00
1043,08/05/2023 00:26:15,12.87,0.00
1044,08/05/2023 01:26:15,12.10,0.00
1045,08/05/2023 02:26:15,11.49,0.00
1046,08/05/2023 03:26:15,14.50,0.00
1047,08/05/2023 04:26:15,17.37,0.00
1048,08/05/2023 05:26:15,17.50,0.20
1049,08/05/2023 06:26:15,17.07,1120.00
1050,08/05/2023 07:26:15,19.56,6451.20
1051,08/05/2023 08:26:15,20.85,9059.84
1052,08/05/2023 09:26:15,29.34,39567.36
1053,08/05/2023 10:26:15,39.68,24576.00
1054,08/05/2023 11:26:15,39.21,53350.40
1055,08/05/2023 12:26:15,35.65,38440.96
1056,08/05/2023 13:26:15,34.19,36280.32
1057,08/05/2023 14:26:15,34.62,43397.12
1058,08/05/2023 15:26:15,36.21,26798.08
1059,08/05/2023 16:26:15,30.37,23244.80
1060,08/05/2023 17:26:15,27.58,18007.04
1061,08/05/2023 18:26:15,23.98,10352.64
1062,08/05/2023 19:26:15,20.59,5867.52
1063,08/05/2023 20:26:15,14.11,227.12
1064,08/05/2023 21:26:15,12.44,0.00
1065,08/05/2023 22:26:15,9.95,0.00
1066,08/05/2023 23:26:15,8.66,0.00
1067,08/06/2023 00:26:15,7.63,0.00
1068,08/06/2023 01:26:15,10.08,0.00
1069,08/06/2023 02:26:15,10.16,0.00
1070,08/06/2023 03:26:15,7.16,0.00
1071,08/06/2023 04:26:15,6.82,0.00
1072,08/06/2023 05:26:15,8.45,0.61
1073,08/06/2023 06:26:15,8.58,2043.52
1074,08/06/2023 07:26:15,17.16,20367.36
1075,08/06/2023 08:26:15,25.48,36976.64
1076,08/06/2023 09:26:15,34.75,48578.56
1077,08/06/2023 10:26:15,39.04,55418.88
1078,08/06/2023 11:26:15,38.39,53944.32
1079,08/06/2023 12:26:15,41.74,40939.52
1080,08/06/2023 13:26:15,44.96,67051.52
1081,08/06/2023 14:26:15,39.68,30074.88
1082,08/06/2023 15:26:15,45.39,66560.00
1083,08/06/2023 16:26:15,39.77,31631.36
1084,08/06/2023 17:26:15,42.34,41472.00
1085,08/06/2023 18:26:15,31.19,11479.04
1086,08/06/2023 19:26:15,23.59,4401.92
1087,08/06/2023 20:26:15,20.50,100.60
1088,08/06/2023 21:26:15,20.59,0.00
1089,08/06/2023 22:26:15,20.80,0.00
1090,08/06/2023 23:26:15,20.72,0.00
1091,08/07/2023 00:26:15,19.73,0.00
1092,08/07/2023 01:26:15,19.82,0.00
1093,08/07/2023 02:26:15,19.90,0.00
1094,08/07/2023 03:26:15,19.86,0.00
1095,08/07/2023 04:26:15,20.29,0.00
1096,08/07/2023 05:26:15,20.33,0.00
1097,08/07/2023 06:26:15,20.37,984.64
1098,08/07/2023 07:26:15,26.25,18396.16
1099,08/07/2023 08:26:15,26.34,16117.76
1100,08/07/2023 09:26:15,32.47,30136.32
1101,08/07/2023 10:26:15,40.37,70184.96
1102,08/07/2023 11:26:15,40.84,27709.44
1103,08/07/2023 12:26:15,41.83,49070.08
1104,08/07/2023 13:26:15,43.28,59965.44
1105,08/07/2023 14:26:15,38.35,37120.00
1106,08/07/2023 15:26:15,33.37,6553.60
1107,08/07/2023 16:26:15,26.17,1976.32
1108,08/07/2023 17:26:15,33.20,44974.08
1109,08/07/2023 18:26:15,26.21,10480.64
1110,08/07/2023 19:26:15,22.13,2554.88
1111,08/07/2023 20:26:15,21.06,51.50
1112,08/07/2023 21:26:15,20.50,0.00
1113,08/07/2023 22:26:15,20.29,0.00
1114,08/07/2023 23:26:15,19.56,0.00
1115,08/08/2023 00:26:15,19.60,0.00
1116,08/08/2023 01:26:15,19.65,0.00
1117,08/08/2023 02:26:15,19.82,0.00
1118,08/08/2023 03:26:15,19.65,0.00
1119,08/08/2023 04:26:15,19.43,0.00
1120,08/08/2023 05:26:15,18.36,0.00
1121,08/08/2023 06:26:15,18.14,803.20
1122,08/08/2023 07:26:15,21.40,20705.28
1123,08/08/2023 08:26:15,19.39,5913.60
1124,08/08/2023 09:26:15,19.39,8744.96
1125,08/08/2023 10:26:15,22.82,20577.28
1126,08/08/2023 11:26:15,21.36,9210.88
1127,08/08/2023 12:26:15,20.93,11776.00
1128,08/08/2023 13:26:15,19.60,9308.16
1129,08/08/2023 14:26:15,19.00,7326.72
1130,08/08/2023 15:26:15,18.44,4542.72
1131,08/08/2023 16:26:15,18.23,4605.44
1132,08/08/2023 17:26:15,17.84,3064.32
1133,08/08/2023 18:26:15,17.46,2117.12
1134,08/08/2023 19:26:15,17.33,1648.00
1135,08/08/2023 20:26:15,16.77,61.04
1136,08/08/2023 21:26:15,16.64,0.00
1137,08/08/2023 22:26:15,16.77,0.00
1138,08/08/2023 23:26:15,16.73,0.00
1139,08/09/2023 00:26:15,16.43,0.00
1140,08/09/2023 01:26:15,16.30,0.00
1141,08/09/2023 02:26:15,16.39,0.00
1142,08/09/2023 03:26:15,16.00,0.00
1143,08/09/2023 04:26:15,13.64,0.00
1144,08/09/2023 05:26:15,11.24,0.00
1145,08/09/2023 06:26:15,10.68,1455.36
1146,08/09/2023 07:26:15,20.07,13772.80
1147,08/09/2023 08:26:15,25.99,24350.72
1148,08/09/2023 09:26:15,30.59,39454.72
1149,08/09/2023 10:26:15,37.02,46510.08
1150,08/09/2023 11:26:15,35.13,17080.32
1151,08/09/2023 12:26:15,40.88,59002.88
1152,08/09/2023 13:26:15,43.03,65945.60
1153,08/09/2023 14:26:15,39.51,43028.48
1154,08/09/2023 15:26:15,34.02,79953.92
1155,08/09/2023 16:26:15,37.28,53022.72
1156,08/09/2023 17:26:15,38.39,37365.76
1157,08/09/2023 18:26:15,33.37,17582.08
1158,08/09/2023 19:26:15,23.89,4595.20
1159,08/09/2023 20:26:15,15.78,84.92
1160,08/09/2023 21:26:15,14.45,0.00
1161,08/09/2023 22:26:15,13.21,0.00
1162,08/09/2023 23:26:15,12.35,0.00
1163,08/10/2023 00:26:15,13.12,0.00
1164,08/10/2023 01:26:15,13.08,0.00
1165,08/10/2023 02:26:15,13.98,0.00
1166,08/10/2023 03:26:15,13.81,0.00
1167,08/10/2023 04:26:15,15.44,0.00
1168,08/10/2023 05:26:15,16.21,0.00
1169,08/10/2023 06:26:15,16.60,453.92
1170,08/10/2023 07:26:15,18.02,4595.20
1171,08/10/2023 08:26:15,18.36,3168.00
1172,08/10/2023 09:26:15,20.16,5258.24
1173,08/10/2023 10:26:15,23.81,19164.16
