#,Date-Time (EDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
103,07/17/2023 17:37:44,35.22,23398.40
104,07/17/2023 18:37:44,28.27,7106.56
105,07/17/2023 19:37:44,22.73,2426.88
106,07/17/2023 20:37:44,20.85,193.28
107,07/17/2023 21:37:44,20.25,10.56
108,07/17/2023 22:37:44,20.80,10.77
109,07/17/2023 23:37:44,20.59,9.29
110,07/18/2023 00:37:44,20.03,9.29
111,07/18/2023 01:37:44,19.69,8.45
112,07/18/2023 02:37:44,17.97,6.97
113,07/18/2023 03:37:44,17.67,5.68
114,07/18/2023 04:37:44,16.90,0.42
115,07/18/2023 05:37:44,15.78,156.32
116,07/18/2023 06:37:44,17.89,2926.08
117,07/18/2023 07:37:44,21.45,9871.36
118,07/18/2023 08:37:44,29.60,23613.44
119,07/18/2023 09:37:44,27.20,18478.08
120,07/18/2023 10:37:44,37.28,29491.20
121,07/18/2023 11:37:44,33.80,34355.20
122,07/18/2023 12:37:44,32.26,23275.52
123,07/18/2023 13:37:44,39.77,44134.40
124,07/18/2023 14:37:44,41.40,55787.52
125,07/18/2023 15:37:44,32.39,8770.56
126,07/18/2023 16:37:44,22.43,11156.48
127,07/18/2023 17:37:44,19.47,4116.48
128,07/18/2023 18:37:44,26.17,23695.36
129,07/18/2023 19:37:44,22.09,6791.68
130,07/18/2023 20:37:44,19.39,255.36
131,07/18/2023 21:37:44,18.49,11.40
132,07/18/2023 22:37:44,17.16,10.98
133,07/18/2023 23:37:44,15.36,9.93
134,07/19/2023 00:37:44,17.03,9.71
135,07/19/2023 01:37:44,13.51,8.00
136,07/19/2023 02:37:44,13.12,8.00
137,07/19/2023 03:37:44,13.73,6.74
138,07/19/2023 04:37:44,12.61,4.42
139,07/19/2023 05:37:44,14.80,116.20
140,07/19/2023 06:37:44,15.53,4327.68
141,07/19/2023 07:37:44,19.22,9863.68
142,07/19/2023 08:37:44,23.38,31385.60
143,07/19/2023 09:37:44,32.00,43458.56
144,07/19/2023 10:37:44,37.79,53207.04
145,07/19/2023 11:37:44,30.84,16368.64
146,07/19/2023 12:37:44,42.94,72765.44
147,07/19/2023 13:37:44,36.89,23040.00
148,07/19/2023 14:37:44,36.16,37242.88
149,07/19/2023 15:37:44,37.71,20884.48
150,07/19/2023 16:37:44,37.54,47083.52
151,07/19/2023 17:37:44,33.63,13480.96
152,07/19/2023 18:37:44,32.94,22067.20
153,07/19/2023 19:37:44,27.07,7132.16
154,07/19/2023 20:37:44,17.63,377.60
155,07/19/2023 21:37:44,15.36,10.56
156,07/19/2023 22:37:44,13.04,10.98
157,07/19/2023 23:37:44,11.49,9.93
158,07/20/2023 00:37:44,10.64,8.66
159,07/20/2023 01:37:44,11.71,8.45
160,07/20/2023 02:37:44,11.62,6.95
161,07/20/2023 03:37:44,11.92,6.32
162,07/20/2023 04:37:44,12.44,5.26
163,07/20/2023 05:37:44,10.89,135.68
164,07/20/2023 06:37:44,14.58,6100.48
165,07/20/2023 07:37:44,18.92,15544.32
166,07/20/2023 08:37:44,30.41,41912.32
167,07/20/2023 09:37:44,36.08,28364.80
168,07/20/2023 10:37:44,41.57,55787.52
169,07/20/2023 11:37:44,38.44,63344.64
170,07/20/2023 12:37:44,44.96,71270.40
171,07/20/2023 13:37:44,41.35,24442.88
172,07/20/2023 14:37:44,39.17,70041.60
173,07/20/2023 15:37:44,42.08,36392.96
174,07/20/2023 16:37:44,33.93,17551.36
175,07/20/2023 17:37:44,37.66,22528.00
176,07/20/2023 18:37:44,34.83,18918.40
177,07/20/2023 19:37:44,24.71,4382.72
178,07/20/2023 20:37:44,21.19,123.76
179,07/20/2023 21:37:44,20.76,10.35
180,07/20/2023 22:37:44,22.31,11.19
181,07/20/2023 23:37:44,16.73,9.69
182,07/21/2023 00:37:44,16.21,8.85
183,07/21/2023 01:37:44,15.78,6.34
184,07/21/2023 02:37:44,15.74,7.37
185,07/21/2023 03:37:44,15.66,6.11
186,07/21/2023 04:37:44,15.91,4.00
187,07/21/2023 05:37:44,15.44,36.45
188,07/21/2023 06:37:44,16.77,1252.48
189,07/21/2023 07:37:44,19.05,9884.16
190,07/21/2023 08:37:44,22.22,19148.80
191,07/21/2023 09:37:44,28.10,38379.52
192,07/21/2023 10:37:44,24.54,19558.40
193,07/21/2023 11:37:44,31.83,32389.12
194,07/21/2023 12:37:44,38.56,52510.72
195,07/21/2023 13:37:44,20.89,6584.32
196,07/21/2023 14:37:44,35.69,66007.04
197,07/21/2023 15:37:44,34.27,42106.88
198,07/21/2023 16:37:44,26.64,40263.68
199,07/21/2023 17:37:44,27.80,18662.40
200,07/21/2023 18:37:44,25.48,19266.56
201,07/21/2023 19:37:44,20.93,3185.92
202,07/21/2023 20:37:44,19.22,185.68
203,07/21/2023 21:37:44,16.90,12.24
204,07/21/2023 22:37:44,15.10,9.93
205,07/21/2023 23:37:44,15.96,8.85
206,07/22/2023 00:37:44,14.93,8.63
207,07/22/2023 01:37:44,15.10,7.79
208,07/22/2023 02:37:44,13.17,6.74
209,07/22/2023 03:37:44,11.45,5.90
210,07/22/2023 04:37:44,9.78,2.10
211,07/22/2023 05:37:44,10.42,84.88
212,07/22/2023 06:37:44,13.51,4669.44
213,07/22/2023 07:37:44,20.63,16624.64
214,07/22/2023 08:37:44,28.01,42127.36
215,07/22/2023 09:37:44,33.63,28149.76
216,07/22/2023 10:37:44,34.88,50503.68
217,07/22/2023 11:37:44,35.43,63733.76
218,07/22/2023 12:37:44,41.57,76759.04
219,07/22/2023 13:37:44,36.12,21176.32
220,07/22/2023 14:37:44,41.01,72335.36
221,07/22/2023 15:37:44,36.68,43335.68
222,07/22/2023 16:37:44,36.59,50012.16
223,07/22/2023 17:37:44,36.85,42987.52
224,07/22/2023 18:37:44,33.93,23224.32
225,07/22/2023 19:37:44,26.60,6318.08
226,07/22/2023 20:37:44,15.44,282.56
227,07/22/2023 21:37:44,14.88,10.35
228,07/22/2023 22:37:44,12.14,9.71
229,07/22/2023 23:37:44,10.98,9.29
230,07/23/2023 00:37:44,11.49,8.87
231,07/23/2023 01:37:44,11.15,8.24
232,07/23/2023 02:37:44,11.28,6.53
233,07/23/2023 03:37:44,11.62,6.53
234,07/23/2023 04:37:44,11.97,4.21
235,07/23/2023 05:37:44,10.89,87.44
236,07/23/2023 06:37:44,14.84,4756.48
237,07/23/2023 07:37:44,19.69,16496.64
238,07/23/2023 08:37:44,25.09,20392.96
239,07/23/2023 09:37:44,36.68,30760.96
240,07/23/2023 10:37:44,41.91,55255.04
241,07/23/2023 11:37:44,40.58,64839.68
242,07/23/2023 12:37:44,44.48,70656.00
243,07/23/2023 13:37:44,42.08,20321.28
244,07/23/2023 14:37:44,42.94,63610.88
245,07/23/2023 15:37:44,43.16,38389.76
246,07/23/2023 16:37:44,42.25,45527.04
247,07/23/2023 17:37:44,40.58,36812.80
248,07/23/2023 18:37:44,36.72,21227.52
249,07/23/2023 19:37:44,26.90,5427.20
250,07/23/2023 20:37:44,17.89,216.96
251,07/23/2023 21:37:44,15.40,10.14
252,07/23/2023 22:37:44,14.71,10.56
253,07/23/2023 23:37:44,15.14,9.29
254,07/24/2023 00:37:44,16.30,8.85
255,07/24/2023 01:37:44,15.53,8.21
256,07/24/2023 02:37:44,13.47,7.37
257,07/24/2023 03:37:44,14.15,6.74
258,07/24/2023 04:37:44,14.37,3.58
259,07/24/2023 05:37:44,13.94,69.10
260,07/24/2023 06:37:44,16.69,4648.96
261,07/24/2023 07:37:44,17.76,5696.00
262,07/24/2023 08:37:44,18.87,9546.24
263,07/24/2023 09:37:44,33.89,29552.64
264,07/24/2023 10:37:44,34.75,27678.72
265,07/24/2023 11:37:44,40.92,31979.52
266,07/24/2023 12:37:44,46.93,73297.92
267,07/24/2023 13:37:44,35.78,11822.08
268,07/24/2023 14:37:44,43.80,70574.08
269,07/24/2023 15:37:44,23.59,20305.92
270,07/24/2023 16:37:44,33.03,37120.00
271,07/24/2023 17:37:44,20.33,759.68
272,07/24/2023 18:37:44,19.52,2647.04
273,07/24/2023 19:37:44,18.57,2343.04
274,07/24/2023 20:37:44,17.80,152.64
275,07/24/2023 21:37:44,14.58,10.14
276,07/24/2023 22:37:44,14.50,8.87
277,07/24/2023 23:37:44,13.38,8.42
278,07/25/2023 00:37:44,14.15,8.42
279,07/25/2023 01:37:44,14.37,7.58
280,07/25/2023 02:37:44,13.30,6.74
281,07/25/2023 03:37:44,13.38,6.53
282,07/25/2023 04:37:44,13.64,5.05
283,07/25/2023 05:37:44,12.91,62.84
284,07/25/2023 06:37:44,15.70,4170.24
285,07/25/2023 07:37:44,20.85,16261.12
286,07/25/2023 08:37:44,22.95,18263.04
287,07/25/2023 09:37:44,29.34,31498.24
288,07/25/2023 10:37:44,29.00,12851.20
289,07/25/2023 11:37:44,32.04,24494.08
290,07/25/2023 12:37:44,32.22,25190.40
291,07/25/2023 13:37:44,36.59,36014.08
292,07/25/2023 14:37:44,37.92,51322.88
293,07/25/2023 15:37:44,35.13,20515.84
294,07/25/2023 16:37:44,41.40,36352.00
295,07/25/2023 17:37:44,38.69,34314.24
296,07/25/2023 18:37:44,31.66,8952.32
297,07/25/2023 19:37:44,21.70,3479.04
298,07/25/2023 20:37:44,18.96,210.88
299,07/25/2023 21:37:44,16.94,10.14
300,07/25/2023 22:37:44,15.48,8.87
301,07/25/2023 23:37:44,15.01,9.29
302,07/26/2023 00:37:44,14.20,8.42
303,07/26/2023 01:37:44,14.11,7.79
304,07/26/2023 02:37:44,13.12,6.95
305,07/26/2023 03:37:44,14.07,7.16
306,07/26/2023 04:37:44,13.85,4.42
307,07/26/2023 05:37:44,13.60,56.20
308,07/26/2023 06:37:44,16.17,4888.32
309,07/26/2023 07:37:44,23.12,17935.36
310,07/26/2023 08:37:44,30.37,35020.80
311,07/26/2023 09:37:44,38.78,30556.16
312,07/26/2023 10:37:44,41.31,52183.04
313,07/26/2023 11:37:44,42.60,57753.60
314,07/26/2023 12:37:44,47.62,63344.64
315,07/26/2023 13:37:44,47.83,59965.44
316,07/26/2023 14:37:44,45.73,59596.80
317,07/26/2023 15:37:44,46.29,43315.20
318,07/26/2023 16:37:44,43.46,40611.84
319,07/26/2023 17:37:44,42.51,35717.12
320,07/26/2023 18:37:44,32.26,13235.20
321,07/26/2023 19:37:44,24.62,3856.64
322,07/26/2023 20:37:44,22.01,92.36
323,07/26/2023 21:37:44,21.49,10.98
324,07/26/2023 22:37:44,22.22,9.93
325,07/26/2023 23:37:44,22.52,8.87
326,07/27/2023 00:37:44,21.96,8.24
327,07/27/2023 01:37:44,20.50,8.24
328,07/27/2023 02:37:44,20.33,6.32
329,07/27/2023 03:37:44,20.33,5.05
330,07/27/2023 04:37:44,20.37,0.63
331,07/27/2023 05:37:44,20.59,6.13
332,07/27/2023 06:37:44,19.99,430.56
333,07/27/2023 07:37:44,21.53,4160.00
334,07/27/2023 08:37:44,29.56,50237.44
335,07/27/2023 09:37:44,23.55,5780.48
336,07/27/2023 10:37:44,29.21,21544.96
337,07/27/2023 11:37:44,33.12,30740.48
338,07/27/2023 12:37:44,37.58,20387.84
339,07/27/2023 13:37:44,41.65,24156.16
340,07/27/2023 14:37:44,25.01,22200.32
341,07/27/2023 15:37:44,30.84,34181.12
342,07/27/2023 16:37:44,22.01,5729.28
343,07/27/2023 17:37:44,30.33,46837.76
344,07/27/2023 18:37:44,32.04,26941.44
345,07/27/2023 19:37:44,23.64,1622.40
346,07/27/2023 20:37:44,22.52,36.45
347,07/27/2023 21:37:44,22.01,10.77
348,07/27/2023 22:37:44,21.75,10.98
349,07/27/2023 23:37:44,20.68,10.56
350,07/28/2023 00:37:44,18.66,8.87
351,07/28/2023 01:37:44,17.16,7.40
352,07/28/2023 02:37:44,18.40,6.11
353,07/28/2023 03:37:44,16.08,3.16
354,07/28/2023 04:37:44,15.36,0.00
355,07/28/2023 05:37:44,17.16,28.86
356,07/28/2023 06:37:44,20.07,3042.56
357,07/28/2023 07:37:44,26.68,22487.04
358,07/28/2023 08:37:44,30.41,24135.68
359,07/28/2023 09:37:44,38.74,29153.28
360,07/28/2023 10:37:44,42.98,56688.64
361,07/28/2023 11:37:44,44.66,65208.32
362,07/28/2023 12:37:44,45.94,65945.60
363,07/28/2023 13:37:44,47.70,61460.48
364,07/28/2023 14:37:44,47.49,60784.64
365,07/28/2023 15:37:44,44.87,36945.92
366,07/28/2023 16:37:44,43.28,35409.92
367,07/28/2023 17:37:44,38.44,30679.04
368,07/28/2023 18:37:44,31.79,10078.72
369,07/28/2023 19:37:44,26.81,3829.76
370,07/28/2023 20:37:44,21.79,68.68
371,07/28/2023 21:37:44,21.70,10.98
372,07/28/2023 22:37:44,21.53,9.50
373,07/28/2023 23:37:44,21.83,9.71
374,07/29/2023 00:37:44,20.98,9.71
375,07/29/2023 01:37:44,20.76,8.45
376,07/29/2023 02:37:44,20.50,7.37
377,07/29/2023 03:37:44,20.33,3.79
378,07/29/2023 04:37:44,19.05,0.00
379,07/29/2023 05:37:44,19.05,37.71
380,07/29/2023 06:37:44,21.02,1549.44
381,07/29/2023 07:37:44,26.55,11637.76
382,07/29/2023 08:37:44,34.02,25538.56
383,07/29/2023 09:37:44,36.29,24729.60
384,07/29/2023 10:37:44,41.27,61009.92
385,07/29/2023 11:37:44,36.59,21391.36
386,07/29/2023 12:37:44,32.43,16906.24
387,07/29/2023 13:37:44,34.36,19153.92
388,07/29/2023 14:37:44,22.18,4904.96
389,07/29/2023 15:37:44,23.38,9809.92
390,07/29/2023 16:37:44,20.25,3329.28
391,07/29/2023 17:37:44,19.43,10787.84
392,07/29/2023 18:37:44,20.16,6312.96
393,07/29/2023 19:37:44,17.59,1425.28
394,07/29/2023 20:37:44,16.69,44.50
395,07/29/2023 21:37:44,15.74,9.48
396,07/29/2023 22:37:44,15.01,9.06
397,07/29/2023 23:37:44,14.07,8.42
398,07/30/2023 00:37:44,12.35,8.21
399,07/30/2023 01:37:44,11.07,6.53
400,07/30/2023 02:37:44,12.40,6.11
401,07/30/2023 03:37:44,11.75,4.84
402,07/30/2023 04:37:44,13.98,0.84
403,07/30/2023 05:37:44,14.45,5.47
404,07/30/2023 06:37:44,14.50,1125.12
405,07/30/2023 07:37:44,17.03,10132.48
406,07/30/2023 08:37:44,25.78,44052.48
407,07/30/2023 09:37:44,30.63,41891.84
408,07/30/2023 10:37:44,28.61,25722.88
409,07/30/2023 11:37:44,25.87,69304.32
410,07/30/2023 12:37:44,40.32,72949.76
411,07/30/2023 13:37:44,34.45,21790.72
412,07/30/2023 14:37:44,40.11,62812.16
413,07/30/2023 15:37:44,38.31,53739.52
414,07/30/2023 16:37:44,37.02,34170.88
415,07/30/2023 17:37:44,33.85,36311.04
416,07/30/2023 18:37:44,31.53,21381.12
417,07/30/2023 19:37:44,19.73,3974.40
418,07/30/2023 20:37:44,11.97,116.08
419,07/30/2023 21:37:44,12.87,9.71
420,07/30/2023 22:37:44,12.18,8.87
421,07/30/2023 23:37:44,11.41,8.45
422,07/31/2023 00:37:44,10.25,7.40
423,07/31/2023 01:37:44,11.45,7.61
424,07/31/2023 02:37:44,11.41,6.32
425,07/31/2023 03:37:44,10.98,6.11
426,07/31/2023 04:37:44,10.98,3.37
427,07/31/2023 05:37:44,9.35,26.89
428,07/31/2023 06:37:44,10.64,3893.76
429,07/31/2023 07:37:44,20.80,20561.92
430,07/31/2023 08:37:44,25.87,35123.20
431,07/31/2023 09:37:44,30.97,31201.28
432,07/31/2023 10:37:44,35.43,53002.24
433,07/31/2023 11:37:44,37.19,59822.08
434,07/31/2023 12:37:44,37.23,66600.96
435,07/31/2023 13:37:44,22.26,17617.92
436,07/31/2023 14:37:44,20.46,20981.76
437,07/31/2023 15:37:44,24.79,28303.36
438,07/31/2023 16:37:44,28.18,27975.68
439,07/31/2023 17:37:44,24.84,13050.88
440,07/31/2023 18:37:44,25.57,21708.80
441,07/31/2023 19:37:44,18.10,4540.16
442,07/31/2023 20:37:44,12.61,109.40
443,07/31/2023 21:37:44,10.94,9.29
444,07/31/2023 22:37:44,8.32,8.87
445,07/31/2023 23:37:44,8.02,7.61
446,08/01/2023 00:37:44,8.71,7.82
447,08/01/2023 01:37:44,10.16,6.74
448,08/01/2023 02:37:44,11.15,5.90
449,08/01/2023 03:37:44,10.55,5.26
450,08/01/2023 04:37:44,8.23,3.16
451,08/01/2023 05:37:44,8.02,21.59
452,08/01/2023 06:37:44,9.09,3859.20
453,08/01/2023 07:37:44,19.99,24821.76
454,08/01/2023 08:37:44,26.04,38615.04
455,08/01/2023 09:37:44,30.07,24832.00
456,08/01/2023 10:37:44,33.12,58593.28
457,08/01/2023 11:37:44,30.03,37324.80
458,08/01/2023 12:37:44,36.85,90972.16
459,08/01/2023 13:37:44,34.96,16522.24
460,08/01/2023 14:37:44,27.67,16389.12
461,08/01/2023 15:37:44,29.94,58306.56
462,08/01/2023 16:37:44,31.44,8803.84
463,08/01/2023 17:37:44,31.57,36136.96
464,08/01/2023 18:37:44,28.57,20981.76
465,08/01/2023 19:37:44,19.73,3840.00
466,08/01/2023 20:37:44,10.29,80.58
467,08/01/2023 21:37:44,9.05,12.03
468,08/01/2023 22:37:44,7.42,11.40
469,08/01/2023 23:37:44,7.12,9.71
470,08/02/2023 00:37:44,7.38,8.24
471,08/02/2023 01:37:44,8.15,7.40
472,08/02/2023 02:37:44,7.93,6.11
473,08/02/2023 03:37:44,6.35,5.05
474,08/02/2023 04:37:44,6.86,2.31
475,08/02/2023 05:37:44,6.26,16.93
476,08/02/2023 06:37:44,8.36,3694.08
477,08/02/2023 07:37:44,16.47,19732.48
478,08/02/2023 08:37:44,25.09,40642.56
479,08/02/2023 09:37:44,31.70,25036.80
480,08/02/2023 10:37:44,37.84,53514.24
481,08/02/2023 11:37:44,39.42,61808.64
482,08/02/2023 12:37:44,46.20,80936.96
483,08/02/2023 13:37:44,36.33,64634.88
484,08/02/2023 14:37:44,42.04,62382.08
485,08/02/2023 15:37:44,41.52,48107.52
486,08/02/2023 16:37:44,38.74,29429.76
487,08/02/2023 17:37:44,35.78,29726.72
488,08/02/2023 18:37:44,24.32,7127.04
489,08/02/2023 19:37:44,18.36,2240.00
490,08/02/2023 20:37:44,14.07,44.26
491,08/02/2023 21:37:44,12.40,9.50
492,08/02/2023 22:37:44,12.10,9.29
493,08/02/2023 23:37:44,13.00,9.29
494,08/03/2023 00:37:44,12.14,8.87
495,08/03/2023 01:37:44,12.14,8.03
496,08/03/2023 02:37:44,12.70,7.16
497,08/03/2023 03:37:44,11.02,6.11
498,08/03/2023 04:37:44,11.45,2.10
499,08/03/2023 05:37:44,11.45,9.53
500,08/03/2023 06:37:44,14.37,3089.92
501,08/03/2023 07:37:44,17.97,6929.92
502,08/03/2023 08:37:44,28.05,29655.04
503,08/03/2023 09:37:44,28.14,24698.88
504,08/03/2023 10:37:44,34.83,46428.16
505,08/03/2023 11:37:44,44.66,64245.76
506,08/03/2023 12:37:44,48.13,70492.16
507,08/03/2023 13:37:44,41.61,43397.12
508,08/03/2023 14:37:44,38.82,33044.48
509,08/03/2023 15:37:44,37.58,25405.44
510,08/03/2023 16:37:44,41.87,30781.44
511,08/03/2023 17:37:44,37.92,30873.60
512,08/03/2023 18:37:44,32.64,16501.76
513,08/03/2023 19:37:44,24.19,4405.76
514,08/03/2023 20:37:44,19.26,43.18
515,08/03/2023 21:37:44,18.23,8.87
516,08/03/2023 22:37:44,17.33,8.45
517,08/03/2023 23:37:44,17.80,6.97
518,08/04/2023 00:37:44,19.47,7.19
519,08/04/2023 01:37:44,19.09,6.97
520,08/04/2023 02:37:44,19.60,7.37
521,08/04/2023 03:37:44,18.92,5.26
522,08/04/2023 04:37:44,18.10,3.16
523,08/04/2023 05:37:44,16.51,9.32
524,08/04/2023 06:37:44,17.20,4017.92
525,08/04/2023 07:37:44,19.77,3701.76
526,08/04/2023 08:37:44,22.65,6351.36
527,08/04/2023 09:37:44,21.92,4581.12
528,08/04/2023 10:37:44,29.86,18984.96
529,08/04/2023 11:37:44,39.21,31047.68
530,08/04/2023 12:37:44,45.39,66375.68
531,08/04/2023 13:37:44,38.78,65556.48
532,08/04/2023 14:37:44,43.07,59084.80
533,08/04/2023 15:37:44,42.08,46632.96
534,08/04/2023 16:37:44,38.31,27043.84
535,08/04/2023 17:37:44,28.78,31201.28
536,08/04/2023 18:37:44,26.94,11095.04
537,08/04/2023 19:37:44,22.01,3768.32
538,08/04/2023 20:37:44,15.87,43.90
539,08/04/2023 21:37:44,14.45,8.66
540,08/04/2023 22:37:44,14.50,9.08
541,08/04/2023 23:37:44,13.34,8.24
542,08/05/2023 00:37:44,13.94,8.00
543,08/05/2023 01:37:44,12.65,6.74
544,08/05/2023 02:37:44,12.61,6.32
545,08/05/2023 03:37:44,15.78,5.05
546,08/05/2023 04:37:44,17.29,4.42
547,08/05/2023 05:37:44,17.20,7.61
548,08/05/2023 06:37:44,17.29,2394.88
549,08/05/2023 07:37:44,19.86,6845.44
550,08/05/2023 08:37:44,22.05,12764.16
551,08/05/2023 09:37:44,28.48,17807.36
552,08/05/2023 10:37:44,36.98,45568.00
553,08/05/2023 11:37:44,38.18,40048.64
554,08/05/2023 12:37:44,36.68,47656.96
555,08/05/2023 13:37:44,35.30,44728.32
556,08/05/2023 14:37:44,37.71,46960.64
557,08/05/2023 15:37:44,33.72,28395.52
558,08/05/2023 16:37:44,29.47,23869.44
559,08/05/2023 17:37:44,26.72,16071.68
560,08/05/2023 18:37:44,23.21,8972.80
561,08/05/2023 19:37:44,20.72,5345.28
562,08/05/2023 20:37:44,13.60,36.45
563,08/05/2023 21:37:44,12.78,9.93
564,08/05/2023 22:37:44,9.82,7.61
565,08/05/2023 23:37:44,9.01,8.45
566,08/06/2023 00:37:44,8.79,7.19
567,08/06/2023 01:37:44,10.34,7.82
568,08/06/2023 02:37:44,10.29,6.53
569,08/06/2023 03:37:44,8.41,6.11
570,08/06/2023 04:37:44,7.12,4.21
571,08/06/2023 05:37:44,8.92,8.27
572,08/06/2023 06:37:44,9.39,3239.68
573,08/06/2023 07:37:44,16.47,20971.52
574,08/06/2023 08:37:44,25.61,35706.88
575,08/06/2023 09:37:44,33.63,29112.32
576,08/06/2023 10:37:44,39.68,53862.40
577,08/06/2023 11:37:44,47.19,73728.00
578,08/06/2023 12:37:44,45.39,65884.16
579,08/06/2023 13:37:44,45.90,63098.88
580,08/06/2023 14:37:44,47.06,68218.88
581,08/06/2023 15:37:44,42.47,28272.64
582,08/06/2023 16:37:44,38.52,24852.48
583,08/06/2023 17:37:44,38.22,31703.04
584,08/06/2023 18:37:44,28.61,11289.60
585,08/06/2023 19:37:44,22.65,2814.72
586,08/06/2023 20:37:44,20.37,13.77
587,08/06/2023 21:37:44,20.59,8.03
588,08/06/2023 22:37:44,20.68,8.66
589,08/06/2023 23:37:44,20.42,7.58
590,08/07/2023 00:37:44,19.56,6.55
