#,Date-Time (EDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
590,07/17/2023 03:19:14,14.03,9.20
591,07/17/2023 04:19:14,15.06,8.37
592,07/17/2023 05:19:14,14.41,13.40
593,07/17/2023 06:19:14,16.00,1815.68
594,07/17/2023 07:19:14,19.26,5070.08
595,07/17/2023 08:19:14,19.82,3361.28
596,07/17/2023 09:19:14,26.12,27463.68
597,07/17/2023 10:19:14,33.29,46469.12
598,07/17/2023 11:19:14,41.35,54886.40
599,07/17/2023 12:19:14,39.21,50339.84
600,07/17/2023 13:19:14,39.42,44236.80
601,07/17/2023 14:19:14,44.23,54312.96
602,07/17/2023 15:19:14,40.92,31784.96
603,07/17/2023 16:19:14,39.34,35123.20
604,07/17/2023 17:19:14,38.48,27105.28
605,07/17/2023 18:19:14,32.73,13148.16
606,07/17/2023 19:19:14,24.32,2864.64
607,07/17/2023 20:19:14,21.06,677.12
608,07/17/2023 21:19:14,20.20,12.96
609,07/17/2023 22:19:14,20.50,12.12
610,07/17/2023 23:19:14,21.23,11.50
611,07/18/2023 00:19:14,19.90,10.24
612,07/18/2023 01:19:14,19.82,9.62
613,07/18/2023 02:19:14,18.23,8.76
614,07/18/2023 03:19:14,17.93,9.41
615,07/18/2023 04:19:14,16.99,7.92
616,07/18/2023 05:19:14,15.70,14.44
617,07/18/2023 06:19:14,16.90,2200.96
618,07/18/2023 07:19:14,19.65,6095.36
619,07/18/2023 08:19:14,23.85,14397.44
620,07/18/2023 09:19:14,26.42,14044.16
621,07/18/2023 10:19:14,36.59,38144.00
622,07/18/2023 11:19:14,34.79,49520.64
623,07/18/2023 12:19:14,35.09,27484.16
624,07/18/2023 13:19:14,35.60,27412.48
625,07/18/2023 14:19:14,42.47,55152.64
626,07/18/2023 15:19:14,42.77,42004.48
627,07/18/2023 16:19:14,28.23,36567.04
628,07/18/2023 17:19:14,18.83,3089.92
629,07/18/2023 18:19:14,22.61,9280.00
630,07/18/2023 19:19:14,24.02,8857.60
631,07/18/2023 20:19:14,20.33,605.76
632,07/18/2023 21:19:14,18.06,11.91
633,07/18/2023 22:19:14,17.59,11.91
634,07/18/2023 23:19:14,15.01,11.08
635,07/19/2023 00:19:14,17.67,9.20
636,07/19/2023 01:19:14,14.45,8.78
637,07/19/2023 02:19:14,13.00,9.83
638,07/19/2023 03:19:14,12.52,8.37
639,07/19/2023 04:19:14,11.97,8.58
640,07/19/2023 05:19:14,13.77,12.15
641,07/19/2023 06:19:14,14.80,1923.84
642,07/19/2023 07:19:14,17.97,7923.20
643,07/19/2023 08:19:14,21.62,18145.28
644,07/19/2023 09:19:14,28.83,22712.32
645,07/19/2023 10:19:14,34.45,58900.48
646,07/19/2023 11:19:14,42.21,68198.40
647,07/19/2023 12:19:14,37.71,75079.68
648,07/19/2023 13:19:14,37.11,49684.48
649,07/19/2023 14:19:14,37.96,50565.12
650,07/19/2023 15:19:14,39.04,21022.72
651,07/19/2023 16:19:14,36.51,43028.48
652,07/19/2023 17:19:14,37.36,34293.76
653,07/19/2023 18:19:14,35.95,24084.48
654,07/19/2023 19:19:14,29.94,9873.92
655,07/19/2023 20:19:14,18.44,1177.28
656,07/19/2023 21:19:14,15.23,11.70
657,07/19/2023 22:19:14,12.91,10.24
658,07/19/2023 23:19:14,11.49,10.04
659,07/20/2023 00:19:14,10.94,8.99
660,07/20/2023 01:19:14,9.99,10.04
661,07/20/2023 02:19:14,10.94,8.16
662,07/20/2023 03:19:14,9.99,8.78
663,07/20/2023 04:19:14,10.89,7.95
664,07/20/2023 05:19:14,11.41,12.36
665,07/20/2023 06:19:14,11.67,2065.92
666,07/20/2023 07:19:14,15.40,5383.68
667,07/20/2023 08:19:14,19.26,8939.52
668,07/20/2023 09:19:14,35.52,51814.40
669,07/20/2023 10:19:14,38.48,61112.32
670,07/20/2023 11:19:14,45.04,9886.72
671,07/20/2023 12:19:14,47.10,76349.44
672,07/20/2023 13:19:14,43.71,69427.20
673,07/20/2023 14:19:14,45.60,19681.28
674,07/20/2023 15:19:14,48.86,31119.36
675,07/20/2023 16:19:14,43.03,36270.08
676,07/20/2023 17:19:14,38.69,16399.36
677,07/20/2023 18:19:14,38.69,25313.28
678,07/20/2023 19:19:14,27.58,6287.36
679,07/20/2023 20:19:14,21.40,663.36
680,07/20/2023 21:19:14,20.63,11.08
681,07/20/2023 22:19:14,21.40,10.45
682,07/20/2023 23:19:14,17.46,10.87
683,07/21/2023 00:19:14,16.51,9.20
684,07/21/2023 01:19:14,16.04,8.37
685,07/21/2023 02:19:14,16.00,8.76
686,07/21/2023 03:19:14,15.78,8.13
687,07/21/2023 04:19:14,16.13,7.92
688,07/21/2023 05:19:14,14.97,10.45
689,07/21/2023 06:19:14,16.69,525.60
690,07/21/2023 07:19:14,17.76,3560.96
691,07/21/2023 08:19:14,21.88,13501.44
692,07/21/2023 09:19:14,24.28,22528.00
693,07/21/2023 10:19:14,24.75,19732.48
694,07/21/2023 11:19:14,29.64,19988.48
695,07/21/2023 12:19:14,37.15,32665.60
696,07/21/2023 13:19:14,27.84,7877.12
697,07/21/2023 14:19:14,31.79,41584.64
698,07/21/2023 15:19:14,23.64,20669.44
699,07/21/2023 16:19:14,23.64,20485.12
700,07/21/2023 17:19:14,31.61,15564.80
701,07/21/2023 18:19:14,32.47,24320.00
702,07/21/2023 19:19:14,23.12,5491.20
703,07/21/2023 20:19:14,19.99,608.64
704,07/21/2023 21:19:14,17.37,10.66
705,07/21/2023 22:19:14,15.66,11.08
706,07/21/2023 23:19:14,15.91,10.45
707,07/22/2023 00:19:14,14.45,11.29
708,07/22/2023 01:19:14,14.80,8.16
709,07/22/2023 02:19:14,12.70,9.62
710,07/22/2023 03:19:14,12.14,7.32
711,07/22/2023 04:19:14,10.38,6.88
712,07/22/2023 05:19:14,10.81,9.83
713,07/22/2023 06:19:14,11.15,1930.88
714,07/22/2023 07:19:14,16.00,6095.36
715,07/22/2023 08:19:14,20.16,13859.84
716,07/22/2023 09:19:14,34.53,49397.76
717,07/22/2023 10:19:14,35.05,17346.56
718,07/22/2023 11:19:14,43.84,68116.48
719,07/22/2023 12:19:14,38.69,72806.40
720,07/22/2023 13:19:14,38.44,33167.36
721,07/22/2023 14:19:14,44.23,50442.24
722,07/22/2023 15:19:14,36.68,18124.80
723,07/22/2023 16:19:14,36.93,49520.64
724,07/22/2023 17:19:14,39.51,40704.00
725,07/22/2023 18:19:14,36.93,23132.16
726,07/22/2023 19:19:14,29.68,9551.36
727,07/22/2023 20:19:14,17.33,1154.88
728,07/22/2023 21:19:14,13.90,10.45
729,07/22/2023 22:19:14,12.35,11.08
730,07/22/2023 23:19:14,11.15,10.45
731,07/23/2023 00:19:14,11.41,10.24
732,07/23/2023 01:19:14,10.98,9.20
733,07/23/2023 02:19:14,10.98,9.41
734,07/23/2023 03:19:14,10.59,7.95
735,07/23/2023 04:19:14,11.49,7.95
736,07/23/2023 05:19:14,11.37,11.08
737,07/23/2023 06:19:14,12.31,2137.60
738,07/23/2023 07:19:14,16.08,6894.08
739,07/23/2023 08:19:14,22.65,15267.84
740,07/23/2023 09:19:14,37.96,53862.40
741,07/23/2023 10:19:14,40.15,56668.16
742,07/23/2023 11:19:14,37.49,16256.00
743,07/23/2023 12:19:14,45.94,70410.24
744,07/23/2023 13:19:14,44.31,65904.64
745,07/23/2023 14:19:14,41.01,49315.84
746,07/23/2023 15:19:14,45.00,57303.04
747,07/23/2023 16:19:14,46.16,50544.64
748,07/23/2023 17:19:14,43.67,37754.88
749,07/23/2023 18:19:14,39.98,22917.12
750,07/23/2023 19:19:14,32.09,9172.48
751,07/23/2023 20:19:14,18.06,1014.72
752,07/23/2023 21:19:14,15.48,10.66
753,07/23/2023 22:19:14,15.87,10.45
754,07/23/2023 23:19:14,14.97,10.45
755,07/24/2023 00:19:14,16.64,9.62
756,07/24/2023 01:19:14,15.74,8.16
757,07/24/2023 02:19:14,12.95,8.37
758,07/24/2023 03:19:14,13.60,8.37
759,07/24/2023 04:19:14,13.68,6.88
760,07/24/2023 05:19:14,13.30,10.04
761,07/24/2023 06:19:14,15.06,2294.40
762,07/24/2023 07:19:14,17.29,866.56
763,07/24/2023 08:19:14,19.05,5498.88
764,07/24/2023 09:19:14,34.62,45117.44
765,07/24/2023 10:19:14,35.22,37447.68
766,07/24/2023 11:19:14,36.81,28170.24
767,07/24/2023 12:19:14,47.92,70553.60
768,07/24/2023 13:19:14,44.14,29194.24
769,07/24/2023 14:19:14,41.48,46346.24
770,07/24/2023 15:19:14,20.03,12446.72
771,07/24/2023 16:19:14,35.26,58040.32
772,07/24/2023 17:19:14,25.39,4953.60
773,07/24/2023 18:19:14,20.98,11345.92
774,07/24/2023 19:19:14,20.07,5550.08
775,07/24/2023 20:19:14,18.19,839.36
776,07/24/2023 21:19:14,14.80,10.24
777,07/24/2023 22:19:14,13.81,10.66
778,07/24/2023 23:19:14,14.03,10.04
779,07/25/2023 00:19:14,14.50,8.78
780,07/25/2023 01:19:14,14.93,8.99
781,07/25/2023 02:19:14,13.08,7.74
782,07/25/2023 03:19:14,12.27,7.32
783,07/25/2023 04:19:14,13.38,6.46
784,07/25/2023 05:19:14,13.25,8.99
785,07/25/2023 06:19:14,14.41,2339.84
786,07/25/2023 07:19:14,19.00,16942.08
787,07/25/2023 08:19:14,24.84,22282.24
788,07/25/2023 09:19:14,28.95,31078.40
789,07/25/2023 10:19:14,34.32,34273.28
790,07/25/2023 11:19:14,35.35,32307.20
791,07/25/2023 12:19:14,30.93,23377.92
792,07/25/2023 13:19:14,40.41,37079.04
793,07/25/2023 14:19:14,36.63,35543.04
794,07/25/2023 15:19:14,41.01,48783.36
795,07/25/2023 16:19:14,40.92,32378.88
796,07/25/2023 17:19:14,35.30,32030.72
797,07/25/2023 18:19:14,38.22,23664.64
798,07/25/2023 19:19:14,21.70,4235.52
799,07/25/2023 20:19:14,20.20,925.44
800,07/25/2023 21:19:14,16.99,10.45
801,07/25/2023 22:19:14,16.17,9.41
802,07/25/2023 23:19:14,15.14,10.04
803,07/26/2023 00:19:14,14.07,9.41
804,07/26/2023 01:19:14,14.11,9.41
805,07/26/2023 02:19:14,13.68,8.78
806,07/26/2023 03:19:14,13.85,7.95
807,07/26/2023 04:19:14,13.25,6.67
808,07/26/2023 05:19:14,13.77,7.95
809,07/26/2023 06:19:14,14.75,2686.72
810,07/26/2023 07:19:14,20.07,10659.84
811,07/26/2023 08:19:14,30.63,30074.88
812,07/26/2023 09:19:14,41.74,44257.28
813,07/26/2023 10:19:14,41.40,47677.44
814,07/26/2023 11:19:14,48.22,62443.52
815,07/26/2023 12:19:14,47.66,65454.08
816,07/26/2023 13:19:14,48.39,57569.28
817,07/26/2023 14:19:14,39.98,29347.84
818,07/26/2023 15:19:14,46.54,52674.56
819,07/26/2023 16:19:14,45.60,46120.96
820,07/26/2023 17:19:14,43.20,35194.88
821,07/26/2023 18:19:14,37.54,18682.88
822,07/26/2023 19:19:14,26.21,4665.60
823,07/26/2023 20:19:14,22.31,486.08
824,07/26/2023 21:19:14,22.01,11.08
825,07/26/2023 22:19:14,22.13,10.87
826,07/26/2023 23:19:14,22.39,9.62
827,07/27/2023 00:19:14,22.13,10.04
828,07/27/2023 01:19:14,20.93,10.04
829,07/27/2023 02:19:14,20.33,9.17
830,07/27/2023 03:19:14,20.42,7.32
831,07/27/2023 04:19:14,20.46,6.28
832,07/27/2023 05:19:14,20.63,5.84
833,07/27/2023 06:19:14,20.33,209.04
834,07/27/2023 07:19:14,21.10,4509.44
835,07/27/2023 08:19:14,23.81,18334.72
836,07/27/2023 09:19:14,25.74,8104.96
837,07/27/2023 10:19:14,32.04,15831.04
838,07/27/2023 11:19:14,33.67,23080.96
839,07/27/2023 12:19:14,40.45,42106.88
840,07/27/2023 13:19:14,46.46,62177.28
841,07/27/2023 14:19:14,23.72,3185.92
842,07/27/2023 15:19:14,28.10,30709.76
843,07/27/2023 16:19:14,30.16,12595.20
844,07/27/2023 17:19:14,34.88,43950.08
845,07/27/2023 18:19:14,27.88,19527.68
846,07/27/2023 19:19:14,24.11,1955.84
847,07/27/2023 20:19:14,22.65,217.36
848,07/27/2023 21:19:14,21.88,10.45
849,07/27/2023 22:19:14,21.62,10.66
850,07/27/2023 23:19:14,21.28,9.41
851,07/28/2023 00:19:14,19.60,8.78
852,07/28/2023 01:19:14,18.10,7.71
853,07/28/2023 02:19:14,18.14,6.67
854,07/28/2023 03:19:14,16.47,5.84
855,07/28/2023 04:19:14,16.73,6.25
856,07/28/2023 05:19:14,15.74,3.75
857,07/28/2023 06:19:14,19.22,1362.56
858,07/28/2023 07:19:14,22.61,10792.96
859,07/28/2023 08:19:14,32.82,35061.76
860,07/28/2023 09:19:14,41.40,46100.48
861,07/28/2023 10:19:14,41.91,39895.04
862,07/28/2023 11:19:14,45.81,75591.68
863,07/28/2023 12:19:14,44.66,40202.24
864,07/28/2023 13:19:14,50.53,85032.96
865,07/28/2023 14:19:14,39.89,37867.52
866,07/28/2023 15:19:14,45.30,53186.56
867,07/28/2023 16:19:14,45.13,36700.16
868,07/28/2023 17:19:14,41.27,38236.16
869,07/28/2023 18:19:14,35.48,12753.92
870,07/28/2023 19:19:14,28.53,5096.96
871,07/28/2023 20:19:14,22.22,414.72
872,07/28/2023 21:19:14,22.05,11.91
873,07/28/2023 22:19:14,21.53,11.50
874,07/28/2023 23:19:14,21.79,9.20
875,07/29/2023 00:19:14,21.28,8.37
876,07/29/2023 01:19:14,20.93,9.80
877,07/29/2023 02:19:14,20.63,8.78
878,07/29/2023 03:19:14,20.37,8.16
879,07/29/2023 04:19:14,19.82,7.32
880,07/29/2023 05:19:14,18.74,5.84
881,07/29/2023 06:19:14,18.83,1840.64
882,07/29/2023 07:19:14,24.58,13214.72
883,07/29/2023 08:19:14,33.33,16752.64
884,07/29/2023 09:19:14,34.96,21032.96
885,07/29/2023 10:19:14,40.15,38676.48
886,07/29/2023 11:19:14,42.08,37273.60
887,07/29/2023 12:19:14,32.82,17756.16
888,07/29/2023 13:19:14,33.59,24381.44
889,07/29/2023 14:19:14,24.58,7656.96
890,07/29/2023 15:19:14,24.24,14878.72
891,07/29/2023 16:19:14,21.10,5265.92
892,07/29/2023 17:19:14,19.65,2958.08
893,07/29/2023 18:19:14,22.18,18416.64
894,07/29/2023 19:19:14,18.36,2804.48
895,07/29/2023 20:19:14,16.90,183.76
896,07/29/2023 21:19:14,16.17,9.41
897,07/29/2023 22:19:14,15.06,10.45
898,07/29/2023 23:19:14,13.25,9.20
899,07/30/2023 00:19:14,13.00,8.37
900,07/30/2023 01:19:14,9.91,6.70
901,07/30/2023 02:19:14,13.04,6.05
902,07/30/2023 03:19:14,13.08,3.75
903,07/30/2023 04:19:14,13.38,0.20
904,07/30/2023 05:19:14,14.11,0.00
905,07/30/2023 06:19:14,14.28,440.48
906,07/30/2023 07:19:14,16.30,9044.48
907,07/30/2023 08:19:14,20.55,17561.60
908,07/30/2023 09:19:14,30.07,60989.44
909,07/30/2023 10:19:14,30.50,22149.12
910,07/30/2023 11:19:14,39.64,69509.12
911,07/30/2023 12:19:14,40.07,28774.40
912,07/30/2023 13:19:14,39.55,74096.64
913,07/30/2023 14:19:14,31.87,26716.16
914,07/30/2023 15:19:14,38.48,49582.08
915,07/30/2023 16:19:14,42.38,53329.92
916,07/30/2023 17:19:14,37.75,40243.20
917,07/30/2023 18:19:14,34.75,23285.76
918,07/30/2023 19:19:14,27.24,9912.32
919,07/30/2023 20:19:14,12.82,652.16
920,07/30/2023 21:19:14,11.11,10.04
921,07/30/2023 22:19:14,12.61,10.87
922,07/30/2023 23:19:14,11.19,9.83
923,07/31/2023 00:19:14,10.29,8.37
924,07/31/2023 01:19:14,10.64,7.95
925,07/31/2023 02:19:14,10.16,8.99
926,07/31/2023 03:19:14,11.02,7.95
927,07/31/2023 04:19:14,10.85,6.25
928,07/31/2023 05:19:14,10.29,6.70
929,07/31/2023 06:19:14,9.99,1698.56
930,07/31/2023 07:19:14,15.78,8811.52
931,07/31/2023 08:19:14,26.21,27310.08
932,07/31/2023 09:19:14,34.36,42823.68
933,07/31/2023 10:19:14,32.64,43192.32
934,07/31/2023 11:19:14,37.02,59412.48
935,07/31/2023 12:19:14,38.65,64102.40
936,07/31/2023 13:19:14,37.92,38461.44
937,07/31/2023 14:19:14,19.35,16291.84
938,07/31/2023 15:19:14,22.61,15385.60
939,07/31/2023 16:19:14,26.12,26808.32
940,07/31/2023 17:19:14,29.26,33351.68
941,07/31/2023 18:19:14,28.87,22763.52
942,07/31/2023 19:19:14,23.25,7677.44
943,07/31/2023 20:19:14,13.51,688.32
944,07/31/2023 21:19:14,10.34,9.62
945,07/31/2023 22:19:14,8.49,10.04
946,07/31/2023 23:19:14,8.53,9.62
947,08/01/2023 00:19:14,8.19,8.58
948,08/01/2023 01:19:14,11.45,9.41
949,08/01/2023 02:19:14,11.71,8.16
950,08/01/2023 03:19:14,11.28,7.30
951,08/01/2023 04:19:14,7.68,7.53
952,08/01/2023 05:19:14,9.09,7.11
953,08/01/2023 06:19:14,6.73,1640.32
954,08/01/2023 07:19:14,14.11,6494.72
955,08/01/2023 08:19:14,27.24,32952.32
956,08/01/2023 09:19:14,35.65,49725.44
957,08/01/2023 10:19:14,34.06,15170.56
958,08/01/2023 11:19:14,34.53,40591.36
959,08/01/2023 12:19:14,39.89,81551.36
960,08/01/2023 13:19:14,35.65,82984.96
961,08/01/2023 14:19:14,34.79,30033.92
962,08/01/2023 15:19:14,30.59,12989.44
963,08/01/2023 16:19:14,37.62,46571.52
964,08/01/2023 17:19:14,33.37,39055.36
965,08/01/2023 18:19:14,31.83,23306.24
966,08/01/2023 19:19:14,23.25,6784.00
967,08/01/2023 20:19:14,11.07,564.96
968,08/01/2023 21:19:14,9.39,10.24
969,08/01/2023 22:19:14,8.06,8.99
970,08/01/2023 23:19:14,6.78,10.04
971,08/02/2023 00:19:14,6.86,8.97
972,08/02/2023 01:19:14,6.90,9.41
973,08/02/2023 02:19:14,7.89,9.38
974,08/02/2023 03:19:14,6.35,7.30
975,08/02/2023 04:19:14,6.65,7.30
976,08/02/2023 05:19:14,6.69,5.65
977,08/02/2023 06:19:14,7.08,1591.04
978,08/02/2023 07:19:14,12.01,7715.84
979,08/02/2023 08:19:14,21.79,23910.40
980,08/02/2023 09:19:14,35.56,44195.84
981,08/02/2023 10:19:14,34.88,18063.36
982,08/02/2023 11:19:14,43.97,63180.80
983,08/02/2023 12:19:14,43.28,40130.56
984,08/02/2023 13:19:14,43.76,72355.84
985,08/02/2023 14:19:14,33.46,20961.28
986,08/02/2023 15:19:14,42.73,61952.00
987,08/02/2023 16:19:14,39.21,43089.92
988,08/02/2023 17:19:14,37.54,22958.08
989,08/02/2023 18:19:14,31.19,16168.96
990,08/02/2023 19:19:14,22.22,5393.92
991,08/02/2023 20:19:14,15.06,304.80
992,08/02/2023 21:19:14,13.17,10.45
993,08/02/2023 22:19:14,12.22,10.04
994,08/02/2023 23:19:14,14.07,9.41
995,08/03/2023 00:19:14,13.51,8.58
996,08/03/2023 01:19:14,13.55,8.37
997,08/03/2023 02:19:14,13.17,7.74
998,08/03/2023 03:19:14,11.92,6.46
999,08/03/2023 04:19:14,11.84,6.67
1000,08/03/2023 05:19:14,12.61,5.21
1001,08/03/2023 06:19:14,13.98,1170.56
1002,08/03/2023 07:19:14,17.59,5614.08
1003,08/03/2023 08:19:14,22.52,16696.32
1004,08/03/2023 09:19:14,29.21,19317.76
1005,08/03/2023 10:19:14,35.69,27443.20
1006,08/03/2023 11:19:14,44.96,59228.16
1007,08/03/2023 12:19:14,46.16,65413.12
1008,08/03/2023 13:19:14,44.57,40734.72
1009,08/03/2023 14:19:14,37.79,37488.64
1010,08/03/2023 15:19:14,46.46,58552.32
1011,08/03/2023 16:19:14,39.64,25446.40
1012,08/03/2023 17:19:14,38.69,21002.24
1013,08/03/2023 18:19:14,35.18,19066.88
1014,08/03/2023 19:19:14,25.61,5987.84
1015,08/03/2023 20:19:14,20.37,396.32
1016,08/03/2023 21:19:14,18.19,10.04
1017,08/03/2023 22:19:14,18.23,10.66
1018,08/03/2023 23:19:14,18.06,9.41
1019,08/04/2023 00:19:14,18.62,8.99
1020,08/04/2023 01:19:14,19.00,8.55
1021,08/04/2023 02:19:14,19.05,8.97
1022,08/04/2023 03:19:14,18.44,7.09
1023,08/04/2023 04:19:14,18.49,6.67
1024,08/04/2023 05:19:14,16.86,6.46
1025,08/04/2023 06:19:14,16.34,1203.20
1026,08/04/2023 07:19:14,19.90,2809.60
1027,08/04/2023 08:19:14,22.43,8524.80
1028,08/04/2023 09:19:14,23.46,2691.84
1029,08/04/2023 10:19:14,28.14,20142.08
1030,08/04/2023 11:19:14,30.97,62320.64
1031,08/04/2023 12:19:14,47.06,69201.92
1032,08/04/2023 13:19:14,40.24,14059.52
1033,08/04/2023 14:19:14,36.59,27381.76
1034,08/04/2023 15:19:14,42.17,56422.40
1035,08/04/2023 16:19:14,36.72,32348.16
1036,08/04/2023 17:19:14,36.76,22487.04
1037,08/04/2023 18:19:14,30.76,16993.28
1038,08/04/2023 19:19:14,23.03,5560.32
1039,08/04/2023 20:19:14,16.47,400.64
1040,08/04/2023 21:19:14,14.20,10.04
1041,08/04/2023 22:19:14,13.94,8.58
1042,08/04/2023 23:19:14,13.04,8.99
1043,08/05/2023 00:19:14,12.35,8.58
1044,08/05/2023 01:19:14,12.35,8.58
1045,08/05/2023 02:19:14,11.84,7.09
1046,08/05/2023 03:19:14,14.33,6.25
1047,08/05/2023 04:19:14,17.24,6.25
1048,08/05/2023 05:19:14,17.50,5.00
1049,08/05/2023 06:19:14,16.90,906.88
1050,08/05/2023 07:19:14,19.13,4625.92
1051,08/05/2023 08:19:14,20.89,6878.72
1052,08/05/2023 09:19:14,26.38,28753.92
1053,08/05/2023 10:19:14,39.47,27924.48
1054,08/05/2023 11:19:14,39.04,52776.96
1055,08/05/2023 12:19:14,36.85,52715.52
1056,08/05/2023 13:19:14,34.32,45957.12
1057,08/05/2023 14:19:14,34.23,34088.96
1058,08/05/2023 15:19:14,38.52,43069.44
1059,08/05/2023 16:19:14,32.13,22845.44
1060,08/05/2023 17:19:14,28.35,18145.28
1061,08/05/2023 18:19:14,24.75,11591.68
1062,08/05/2023 19:19:14,21.19,6824.96
1063,08/05/2023 20:19:14,14.71,428.48
1064,08/05/2023 21:19:14,11.62,8.58
1065,08/05/2023 22:19:14,10.72,8.78
1066,08/05/2023 23:19:14,8.96,9.41
1067,08/06/2023 00:19:14,8.49,9.20
1068,08/06/2023 01:19:14,10.04,8.37
1069,08/06/2023 02:19:14,9.99,8.78
1070,08/06/2023 03:19:14,7.55,6.49
1071,08/06/2023 04:19:14,7.25,6.28
1072,08/06/2023 05:19:14,8.79,6.05
1073,08/06/2023 06:19:14,8.62,1293.44
1074,08/06/2023 07:19:14,13.47,7462.40
1075,08/06/2023 08:19:14,23.51,27217.92
1076,08/06/2023 09:19:14,34.62,44462.08
1077,08/06/2023 10:19:14,38.18,17715.20
1078,08/06/2023 11:19:14,43.88,38625.28
1079,08/06/2023 12:19:14,46.72,70430.72
1080,08/06/2023 13:19:14,47.62,69591.04
1081,08/06/2023 14:19:14,36.93,26685.44
1082,08/06/2023 15:19:14,46.03,56668.16
1083,08/06/2023 16:19:14,44.01,46714.88
1084,08/06/2023 17:19:14,41.40,39802.88
1085,08/06/2023 18:19:14,31.87,10265.60
1086,08/06/2023 19:19:14,23.76,4428.80
1087,08/06/2023 20:19:14,20.72,174.56
1088,08/06/2023 21:19:14,20.16,10.04
1089,08/06/2023 22:19:14,20.63,10.24
1090,08/06/2023 23:19:14,20.42,9.80
1091,08/07/2023 00:19:14,19.65,8.76
1092,08/07/2023 01:19:14,19.65,9.17
1093,08/07/2023 02:19:14,19.82,6.28
1094,08/07/2023 03:19:14,19.65,6.70
1095,08/07/2023 04:19:14,20.16,6.46
1096,08/07/2023 05:19:14,20.33,4.38
1097,08/07/2023 06:19:14,20.33,431.36
1098,08/07/2023 07:19:14,23.29,11499.52
1099,08/07/2023 08:19:14,25.39,20992.00
1100,08/07/2023 09:19:14,31.53,28477.44
1101,08/07/2023 10:19:14,34.96,29757.44
1102,08/07/2023 11:19:14,47.06,57139.20
1103,08/07/2023 12:19:14,42.43,51978.24
1104,08/07/2023 13:19:14,45.47,49971.20
1105,08/07/2023 14:19:14,38.78,28979.20
1106,08/07/2023 15:19:14,40.45,24186.88
1107,08/07/2023 16:19:14,30.33,5030.40
1108,08/07/2023 17:19:14,32.43,47697.92
1109,08/07/2023 18:19:14,26.98,13511.68
1110,08/07/2023 19:19:14,22.22,1240.64
1111,08/07/2023 20:19:14,21.10,94.92
1112,08/07/2023 21:19:14,20.50,10.45
1113,08/07/2023 22:19:14,20.33,9.80
1114,08/07/2023 23:19:14,19.56,8.78
1115,08/08/2023 00:19:14,19.65,9.41
1116,08/08/2023 01:19:14,19.56,8.34
1117,08/08/2023 02:19:14,19.82,8.34
1118,08/08/2023 03:19:14,19.56,6.28
1119,08/08/2023 04:19:14,19.39,6.25
1120,08/08/2023 05:19:14,18.49,5.00
1121,08/08/2023 06:19:14,18.10,479.36
1122,08/08/2023 07:19:14,18.87,4903.68
1123,08/08/2023 08:19:14,19.43,5136.64
1124,08/08/2023 09:19:14,19.05,8330.24
1125,08/08/2023 10:19:14,22.18,16875.52
1126,08/08/2023 11:19:14,22.65,8512.00
1127,08/08/2023 12:19:14,21.49,11274.24
1128,08/08/2023 13:19:14,19.00,7790.08
1129,08/08/2023 14:19:14,18.74,7644.16
1130,08/08/2023 15:19:14,18.40,7068.16
1131,08/08/2023 16:19:14,18.27,4692.48
1132,08/08/2023 17:19:14,17.76,4055.04
1133,08/08/2023 18:19:14,17.63,2436.48
1134,08/08/2023 19:19:14,17.37,2120.96
1135,08/08/2023 20:19:14,16.77,111.60
1136,08/08/2023 21:19:14,16.34,6.88
1137,08/08/2023 22:19:14,16.69,7.09
1138,08/08/2023 23:19:14,16.60,6.05
1139,08/09/2023 00:19:14,16.86,2.08
1140,08/09/2023 01:19:14,16.34,0.20
1141,08/09/2023 02:19:14,16.39,0.00
1142,08/09/2023 03:19:14,16.04,0.00
1143,08/09/2023 04:19:14,13.55,0.00
1144,08/09/2023 05:19:14,11.71,0.00
1145,08/09/2023 06:19:14,10.59,919.36
1146,08/09/2023 07:19:14,16.47,8957.44
1147,08/09/2023 08:19:14,24.41,28805.12
1148,08/09/2023 09:19:14,27.71,44072.96
1149,08/09/2023 10:19:14,34.15,17223.68
1150,08/09/2023 11:19:14,38.52,18135.04
1151,08/09/2023 12:19:14,45.13,70656.00
1152,08/09/2023 13:19:14,45.47,70287.36
1153,08/09/2023 14:19:14,38.01,26664.96
1154,08/09/2023 15:19:14,26.55,56811.52
1155,08/09/2023 16:19:14,35.82,24023.04
1156,08/09/2023 17:19:14,37.62,35604.48
1157,08/09/2023 18:19:14,33.55,14115.84
1158,08/09/2023 19:19:14,26.08,5169.92
1159,08/09/2023 20:19:14,16.60,169.60
1160,08/09/2023 21:19:14,14.75,8.78
1161,08/09/2023 22:19:14,13.85,10.04
1162,08/09/2023 23:19:14,13.00,8.37
1163,08/10/2023 00:19:14,13.25,8.37
1164,08/10/2023 01:19:14,12.91,8.37
1165,08/10/2023 02:19:14,13.47,7.74
1166,08/10/2023 03:19:14,13.94,6.88
1167,08/10/2023 04:19:14,15.44,5.63
1168,08/10/2023 05:19:14,16.26,2.50
1169,08/10/2023 06:19:14,16.51,248.64
1170,08/10/2023 07:19:14,17.84,3051.52
1171,08/10/2023 08:19:14,18.14,2590.08
1172,08/10/2023 09:19:14,20.50,8450.56
1173,08/10/2023 10:19:14,23.08,17935.36
